0.74090966 	 0.74241981 	 0.73874789 	 0.73767315 
0.74018353 	 0.74080966 	 0.73915317 	 0.73851334 
0.74082143 	 0.74229004 	 0.73995085 	 0.73776853 
0.74097797 	 0.74201494 	 0.74100891 	 0.73881483 
0.74275895 	 0.74205303 	 0.74091382 	 0.73842922 
0.74424423 	 0.74228270 	 0.74069975 	 0.73816700 
0.74232449 	 0.74144105 	 0.74163969 	 0.73766650 
0.74081352 	 0.74157336 	 0.74167864 	 0.73811838 
0.74148022 	 0.74158712 	 0.74276000 	 0.73913356 
0.74279301 	 0.74251581 	 0.74257645 	 0.73884316 
0.74202719 	 0.74319980 	 0.74176295 	 0.73975127 
0.74202719 	 0.74319980 	 0.74176295 	 0.73975127 
0.74142294 	 0.74316091 	 0.74209344 	 0.74113502 
0.74116253 	 0.74289132 	 0.74336951 	 0.74049066 
0.74126388 	 0.74394567 	 0.74146883 	 0.74124062 
0.74267035 	 0.74294952 	 0.74061576 	 0.74171263 
0.74348636 	 0.74372929 	 0.74229812 	 0.74048711 
0.74348636 	 0.74372929 	 0.74229812 	 0.74048711 
0.74344343 	 0.74299554 	 0.74308435 	 0.73808611 
0.74372663 	 0.74384422 	 0.74258139 	 0.73965028 
0.74302023 	 0.74297231 	 0.74203522 	 0.73892681 
0.74202647 	 0.74415547 	 0.74159689 	 0.73895424 
0.74201302 	 0.74351961 	 0.74275840 	 0.73917337 
0.74380802 	 0.74453291 	 0.74194868 	 0.73947965 
0.74467311 	 0.74439829 	 0.74162144 	 0.74043537 
0.74538884 	 0.74502711 	 0.74014958 	 0.74125467 
0.74466458 	 0.74570752 	 0.74067464 	 0.74188519 
0.74458598 	 0.74543905 	 0.74262250 	 0.74154944 
0.74369655 	 0.74340207 	 0.74057709 	 0.74141131 
0.74602646 	 0.74395631 	 0.74050950 	 0.73978215 
0.74567772 	 0.74373251 	 0.74182624 	 0.73975260 
0.74618614 	 0.74460473 	 0.74003441 	 0.74161660 
0.74618614 	 0.74460473 	 0.74003441 	 0.74161660 
0.74618614 	 0.74460473 	 0.74003441 	 0.74161660 
0.74598491 	 0.74243303 	 0.73875478 	 0.74227684 
0.74622080 	 0.74412823 	 0.73873590 	 0.74261510 
0.74628177 	 0.74192542 	 0.74014255 	 0.74384113 
0.74611601 	 0.74344352 	 0.73983961 	 0.74433193 
0.74566247 	 0.74396727 	 0.73892907 	 0.74457668 
0.74462096 	 0.74369004 	 0.74009245 	 0.74645700 
0.74519406 	 0.74412826 	 0.74040352 	 0.74793865 
0.74500665 	 0.74461209 	 0.74027198 	 0.74721831 
0.74455594 	 0.74541446 	 0.74033412 	 0.74765477 
0.74441449 	 0.74495973 	 0.74025799 	 0.74676580 
0.74377935 	 0.74505131 	 0.73902155 	 0.74385361 
0.74435334 	 0.74514949 	 0.74168877 	 0.74362305 
0.74428191 	 0.74617388 	 0.74140791 	 0.74379484 
0.74599698 	 0.74700236 	 0.74167334 	 0.74423921 
0.74613206 	 0.74699213 	 0.74220431 	 0.74412083 
0.74625271 	 0.74557901 	 0.74390848 	 0.74609020 
0.74625271 	 0.74557901 	 0.74390848 	 0.74609020 
0.74574842 	 0.74538909 	 0.74418259 	 0.74444785 
0.74491739 	 0.74277705 	 0.74556543 	 0.74465538 
0.74457054 	 0.74315534 	 0.74443059 	 0.74441608 
0.74530073 	 0.74286879 	 0.74383231 	 0.74404408 
0.74656124 	 0.74266913 	 0.74337618 	 0.74541028 
0.74704842 	 0.74241119 	 0.74592550 	 0.74552463 
0.74623469 	 0.74299161 	 0.74512767 	 0.74330676 
